Class of Vehicle,Make/Manufa. Name,Model,Country,Fuel Used,Cylinder Capacity,District,Registration Status,No of vehicle,Model_Code,Clean_Name
CAR,TOYOTA,6AA-MXPJ10 YARIS,JAPAN,PETROL/ELE,1490.0,KALUTARA,RECONDITIONED,1,6AA-MXPJ10,YARIS
THREE WHEELER,BAJAJ,RE 4S AUTORICKSHOW,INDIA,PETROL,237.0,PUTTALAM,BRAND NEW,10,,RE 4S AUTORICKSHOW
THREE WHEELER,BAJAJ,RE 4S AUTORICKSHOW,INDIA,PETROL,237.0,KEGALLE,BRAND NEW,16,,RE 4S AUTORICKSHOW
CAR,TOYOTA,6AA-MXPJ10 YARIS,JAPAN,PETROL/ELE,1496.0,KALUTARA,RECONDITIONED,2,6AA-MXPJ10,YARIS
LAND VEHICLE,JOHN DEERE,5045D,INDIA,DIESEL,2940.0,AMPARA,BRAND NEW,5,,5045D
LAND VEHICLE (SMALL),FARM MASTER,RV125-2,CHINA,DIESEL,624.0,HAMBANTOTA,BRAND NEW,1,RV125-2,Unknown
MOTOR CYCLE,LIMA,ELO-07,CHINA,ELECTRIC,1.5,KEGALLE,BRAND NEW,2,ELO-07,Unknown
MOTOR CYCLE,LIMA,ELO-07,CHINA,ELECTRIC,1.5,KURUNEGALA,BRAND NEW,49,ELO-07,Unknown
MOTOR CYCLE,LIMA,ELO-07,CHINA,ELECTRIC,1.5,GALLE,BRAND NEW,7,ELO-07,Unknown
MOTOR CYCLE,LUYUAN,MNK3,CHINA,ELECTRIC,1.5,GAMPAHA,BRAND NEW,17,,MNK3
MOTOR CYCLE,LUYUAN,MNK3,CHINA,ELECTRIC,1.5,ANURADHAPURA,BRAND NEW,8,,MNK3
MOTOR CYCLE,QUANLE,ZL,CHINA,ELECTRIC,2.0,GALLE,BRAND NEW,1,,ZL
MOTOR CYCLE,TAILG,RED RABBIT,CHINA,ELECTRIC,1.2,MATALE,BRAND NEW,1,,RED RABBIT
LAND VEHICLE,NEW HOLLAND,4710,INDIA,DIESEL,2700.0,KURUNEGALA,BRAND NEW,2,,4710
MOTOR CYCLE,YADEA,T5,CHINA,ELECTRIC,1.2,RATNAPURA,BRAND NEW,18,,T5
LAND VEHICLE,SONALIKA,DI-50RX-2WD,INDIA,DIESEL,2893.0,POLONNARUWA,BRAND NEW,3,DI-50RX-2WD,Unknown
LAND VEHICLE,SONALIKA,DI-50RX-2WD,INDIA,DIESEL,2893.0,PUTTALAM,BRAND NEW,1,DI-50RX-2WD,Unknown
LAND VEHICLE,ARBOS,P504-3,CHINA,DIESEL,2189.0,ANURADHAPURA,BRAND NEW,2,P504-3,Unknown
CAR,TOYOTA,6AA-MXPJ10 YARIS,JAPAN,PETROL/ELE,1496.0,KANDY,RECONDITIONED,2,6AA-MXPJ10,YARIS
MOTOR CYCLE,DAYUN,DY90-20,CHINA,PETROL,90.0,PUTTALAM,BRAND NEW,1,DY90-20,Unknown
CAR,TOYOTA,6AA-MXPJ10 YARIS,JAPAN,PETROL,1490.0,KEGALLE,RECONDITIONED,1,6AA-MXPJ10,YARIS
LAND VEHICLE,TAFE,45DI,INDIA,DIESEL,2500.0,HAMBANTOTA,BRAND NEW,2,,45DI
MOTOR CYCLE,HUAIHAI,HUAIHAI,CHINA,ELECTRIC,2.0,ANURADHAPURA,BRAND NEW,1,,HUAIHAI
MOTOR CYCLE,QUANLE,ZS,CHINA,ELECTRIC,1.2,TRINCOMALEE,BRAND NEW,1,,ZS
LAND VEHICLE,KUBOTA,L 4508,JAPAN,DIESEL,2197.0,POLONNARUWA,BRAND NEW,2,,L 4508
LAND VEHICLE,TAFE,7250.DI,INDIA,DIESEL,2500.0,POLONNARUWA,BRAND NEW,2,,7250.DI
MOTOR CYCLE,NWOW,V11,CHINA,ELECTRIC,1.0,COLOMBO,BRAND NEW,4,,V11
SPECIAL PURPOSE VEHICLE,SHAKTHIMAAN,SCH 3737,INDIA,DIESEL,5900.0,COLOMBO,BRAND NEW,3,,SCH 3737
COMMERCIAL,LANKA ASHOK LEYLAND,LUXURA 12M,INDIA,DIESEL,6014.0,COLOMBO,BRAND NEW,2,,LUXURA 12M
LAND VEHICLE,YANMAR,YM351A,THAILAND,DIESEL,2190.0,ANURADHAPURA,BRAND NEW,2,,YM351A
COMMERCIAL,EICHER,10.75E ABPS STARLINE,INDIA,DIESEL,3298.0,COLOMBO,BRAND NEW,3,,10.75E ABPS STARLINE
MOTOR CYCLE,TVS,IQUBE,INDIA,ELECTRIC,3.34,MANNAR,BRAND NEW,1,,IQUBE
MOTOR CYCLE,ROYAL ENFIELD,CLASSIC 350,INDIA,PETROL,349.0,COLOMBO,BRAND NEW,1,,CLASSIC 350
MOTOR CYCLE,HUAIHAI,HUAIHAI,CHINA,ELECTRIC,2.0,MATARA,BRAND NEW,1,,HUAIHAI
MOTOR CYCLE,ROYAL ENFIELD,CLASSIC 350,INDIA,PETROL,349.0,MULLATIVU,BRAND NEW,1,,CLASSIC 350
CAR,TOYOTA,6AA-MXPJ10 YARIS,JAPAN,PETROL/ELE,1490.0,KURUNEGALA,RECONDITIONED,1,6AA-MXPJ10,YARIS
CAR,TOYOTA,6AA-MXPJ10 YARIS,JAPAN,PETROL/ELE,1490.0,MATALE,RECONDITIONED,1,6AA-MXPJ10,YARIS
LAND VEHICLE,MAHINDRA,YUVO TECH PLUS 575DI,INDIA,DIESEL,2979.0,VAVUNIYA,BRAND NEW,4,,YUVO TECH PLUS 575DI
SPECIAL PURPOSE VEHICLE,J.C.B,3DX,INDIA,DIESEL,4400.0,JAFFNA,BRAND NEW,1,,3DX
MOTOR CYCLE,YADEA,T5,CHINA,ELECTRIC,1.2,VAVUNIYA,BRAND NEW,2,,T5
CAR,TOYOTA,6AA-MXPJ10 YARIS,JAPAN,PETROL/ELE,1490.0,RATNAPURA,RECONDITIONED,2,6AA-MXPJ10,YARIS
THREE WHEELER,BAJAJ,RE 4S AUTORICKSHAW,INDIA,PETROL,237.0,KURUNEGALA,BRAND NEW,17,,RE 4S AUTORICKSHAW
THREE WHEELER,BAJAJ,RE 4S AUTORICKSHAW,INDIA,PETROL,237.0,JAFFNA,BRAND NEW,29,,RE 4S AUTORICKSHAW
CAR,TOYOTA,6AA-MXPK11 AQUA,JAPAN,PETROL/ELE,1490.0,COLOMBO,RECONDITIONED,2,6AA-MXPK11,AQUA
MOTOR CYCLE,QUANLE,XGW,CHINA,ELECTRIC,1.2,ANURADHAPURA,BRAND NEW,1,,XGW
MOTOR CYCLE,QUANLE,XGW,CHINA,ELECTRIC,1.2,PUTTALAM,BRAND NEW,1,,XGW
THREE WHEELER,BAJAJ,RE 4S AUTORICKSHAW,INDIA,PETROL,237.0,NUWARA-ELIYA,BRAND NEW,3,,RE 4S AUTORICKSHAW
THREE WHEELER,BAJAJ,RE 4S AUTORICKSHAW,INDIA,PETROL,237.0,MATARA,BRAND NEW,13,,RE 4S AUTORICKSHAW
LAND VEHICLE,JOHN DEERE,5047D,INDIA,DIESEL,2940.0,MATALE,BRAND NEW,2,,5047D
LAND VEHICLE,JOHN DEERE,5047D,INDIA,DIESEL,2940.0,MONERAGALA,BRAND NEW,1,,5047D
MOTOR CYCLE,YADEA,E8S PRO,CHINA,ELECTRIC,2.0,HAMBANTOTA,BRAND NEW,1,,E8S PRO
MOTOR LORRY (COMMERCIAL),SHACMAN,SX5188JSQMR561R,CHINA,DIESEL,9726.0,COLOMBO,BRAND NEW,1,,SX5188JSQMR561R
SINGLE CAB,LANKA ASHOK LEYLAND,DOST,SRI LANKA,DIESEL,1478.0,RATNAPURA,BRAND NEW,1,,DOST
THREE WHEELER,BAJAJ,RE 4S AUTORICKSHAW,INDIA,PETROL,237.0,ANURADHAPURA,BRAND NEW,5,,RE 4S AUTORICKSHAW
THREE WHEELER,BAJAJ,RE 4S AUTORICKSHAW,INDIA,PETROL,237.0,BATTICALOA,BRAND NEW,9,,RE 4S AUTORICKSHAW
CAR,TOYOTA,6AA-MXPK11 AQUA,JAPAN,PETROL/ELE,1490.0,GAMPAHA,RECONDITIONED,2,6AA-MXPK11,AQUA
LAND VEHICLE,KARTAR,GLOBETRAC 4736 4WD,INDIA,DIESEL,3117.0,AMPARA,BRAND NEW,1,,GLOBETRAC 4736 4WD
SINGLE CAB,MAHINDRA,BOLERO CITY PICKUP,INDIA,DIESEL,2523.0,POLONNARUWA,BRAND NEW,1,,BOLERO CITY PICKUP
LAND VEHICLE (SMALL),VIKYNO,RV80 - POWER TILLER,VIETNAM,DIESEL,443.0,MATARA,BRAND NEW,1,,RV80 - POWER TILLER
LAND VEHICLE,TAFE,45DI,INDIA,DIESEL,2700.0,POLONNARUWA,BRAND NEW,2,,45DI
MOTOR CYCLE,TVS,NTORQ 125,SRI LANKA,PETROL,124.79,JAFFNA,BRAND NEW-L/ASSEMBLE,114,,NTORQ 125
MOTOR CYCLE,TVS,NTORQ 125,SRI LANKA,PETROL,124.79,ANURADHAPURA,BRAND NEW-L/ASSEMBLE,90,,NTORQ 125
MOTOR CYCLE,TVS,NTORQ 125,SRI LANKA,PETROL,124.79,AMPARA,BRAND NEW-L/ASSEMBLE,16,,NTORQ 125
MOTOR CYCLE,TVS,TVS RAIDER 125,SRI LANKA,PETROL,124.79,GALLE,BRAND NEW-L/ASSEMBLE,56,,TVS RAIDER 125
MOTOR CYCLE,TVS,NTORQ 125,SRI LANKA,PETROL,124.79,KANDY,BRAND NEW-L/ASSEMBLE,50,,NTORQ 125
MOTOR CYCLE,TVS,TVS XL 100,SRI LANKA,PETROL,99.7,POLONNARUWA,BRAND NEW-L/ASSEMBLE,55,,TVS XL 100
MOTOR CYCLE,BAJAJ,PULSAR N160,SRI LANKA,PETROL,164.82,RATNAPURA,BRAND NEW-L/ASSEMBLE,41,,PULSAR N160
MOTOR CYCLE,TVS,NTORQ 125,SRI LANKA,PETROL,124.8,PUTTALAM,BRAND NEW-L/ASSEMBLE,65,,NTORQ 125
MOTOR CYCLE,TVS,TVS XL 100,SRI LANKA,PETROL,99.7,PUTTALAM,BRAND NEW-L/ASSEMBLE,26,,TVS XL 100
MOTOR CYCLE,TVS,TVS XL 100,SRI LANKA,PETROL,99.7,GAMPAHA,BRAND NEW-L/ASSEMBLE,7,,TVS XL 100
SINGLE CAB,TATA,ACE HT2,SRI LANKA,DIESEL,702.0,BATTICALOA,BRAND NEW-L/ASSEMBLE,3,,ACE HT2
MOTOR LORRY (COMMERCIAL),LANKA ASHOK LEYLAND,E COMET 1012,SRI LANKA,DIESEL,3839.0,KANDY,BRAND NEW-L/ASSEMBLE,1,,E COMET 1012
MOTOR CYCLE,TVS,TVS RAIDER 125,SRI LANKA,PETROL,124.79,JAFFNA,BRAND NEW-L/ASSEMBLE,40,,TVS RAIDER 125
MOTOR CYCLE,TVS,NTORQ 125,SRI LANKA,PETROL,124.8,BADULLA,BRAND NEW-L/ASSEMBLE,25,,NTORQ 125
MOTOR CYCLE,BAJAJ,PULSAR N160,SRI LANKA,PETROL,164.82,KILINOCHCHI,BRAND NEW-L/ASSEMBLE,15,,PULSAR N160
MOTOR CYCLE,BAJAJ,PULSAR N160,SRI LANKA,PETROL,164.82,VAVUNIYA,BRAND NEW-L/ASSEMBLE,21,,PULSAR N160
MOTOR CYCLE,LENCAR,ERC80,SRI LANKA,ELECTRIC,1.2,GAMPAHA,BRAND NEW-L/ASSEMBLE,4,,ERC80
MOTOR LORRY (COMMERCIAL),LANKA ASHOK LEYLAND,TAURUS 2518,SRI LANKA,DIESEL,5759.0,GAMPAHA,BRAND NEW-L/ASSEMBLE,2,,TAURUS 2518
MOTOR CYCLE,TVS,NTORQ 125,SRI LANKA,PETROL,124.8,KILINOCHCHI,BRAND NEW-L/ASSEMBLE,15,,NTORQ 125
MOTOR LORRY (COMMERCIAL),LANKA ASHOK LEYLAND,TUSKER SUPER 1618,SRI LANKA,DIESEL,5759.0,KILINOCHCHI,BRAND NEW-L/ASSEMBLE,1,,TUSKER SUPER 1618
MOTOR CYCLE,BAJAJ,PULSAR N160,SRI LANKA,PETROL,164.82,KANDY,BRAND NEW-L/ASSEMBLE,27,,PULSAR N160
MOTOR CYCLE,BAJAJ,PULSAR N160,SRI LANKA,PETROL,164.82,MATALE,BRAND NEW-L/ASSEMBLE,9,,PULSAR N160
MOTOR LORRY (COMMERCIAL),LANKA ASHOK LEYLAND,E-COMET 1212,SRI LANKA,DIESEL,3839.0,COLOMBO,BRAND NEW-L/ASSEMBLE,1,,E-COMET 1212
MOTOR CYCLE,BAJAJ,DISCOVER 125,SRI LANKA,PETROL,124.5,TRINCOMALEE,BRAND NEW-L/ASSEMBLE,19,,DISCOVER 125
MOTOR CYCLE,BAJAJ,DISCOVER 125,SRI LANKA,PETROL,124.5,KEGALLE,BRAND NEW-L/ASSEMBLE,21,,DISCOVER 125
SINGLE CAB,TATA,ACE HT2,SRI LANKA,DIESEL,702.0,COLOMBO,BRAND NEW-L/ASSEMBLE,6,,ACE HT2
MOTOR CYCLE,TVS,TVS RAIDER 125,SRI LANKA,PETROL,124.76,MATARA,BRAND NEW-L/ASSEMBLE,1,,TVS RAIDER 125
SINGLE CAB,MAHINDRA,BOLERO CITY PICKUP,SRI LANKA,DIESEL,2523.0,KILINOCHCHI,BRAND NEW-L/ASSEMBLE,1,,BOLERO CITY PICKUP
CAR,TOYOTA,6AA-MXPK11 AQUA,JAPAN,PETROL/ELE,1490.0,PUTTALAM,RECONDITIONED,1,6AA-MXPK11,AQUA
CAR,TOYOTA,6AA-MXPK11 AQUA,JAPAN,PETROL/ELE,1490.0,VAVUNIYA,RECONDITIONED,1,6AA-MXPK11,AQUA
SINGLE CAB,SUZUKI,3BD-DA16T CARRY,JAPAN,PETROL,650.0,PUTTALAM,RECONDITIONED,2,3BD-DA16T,CARRY
CAR,TOYOTA,6AA-NKE165,JAPAN,PETROL/ELE,1496.0,COLOMBO,RECONDITIONED,1,6AA-NKE165,AXIO
CAR,TOYOTA,6AA-NKE165 AXIO,JAPAN,PETROL/ELE,1496.0,COLOMBO,RECONDITIONED,1,6AA-NKE165,AXIO
CAR,TOYOTA,6AA-NKE165 COROLLA,JAPAN,PETROL/ELE,1496.0,COLOMBO,RECONDITIONED,1,6AA-NKE165,COROLLA
CAR,HONDA,6AA-RV5,JAPAN,PETROL/ELE,1496.0,COLOMBO,RECONDITIONED,10,6AA-RV5,Z PLAY
CAR,HONDA,6AA-RV5,JAPAN,PETROL/ELE,1496.0,GAMPAHA,RECONDITIONED,3,6AA-RV5,Z PLAY
CAR,HONDA,6AA-RV5,JAPAN,PETROL/ELE,1490.0,GAMPAHA,RECONDITIONED,1,6AA-RV5,Z PLAY
CAR,HONDA,6AA-RV5,JAPAN,PETROL/ELE,1496.0,KALUTARA,RECONDITIONED,1,6AA-RV5,Z PLAY
CAR,HONDA,6AA-RV5,JAPAN,PETROL/ELE,1496.0,KANDY,RECONDITIONED,1,6AA-RV5,Z PLAY
CAR,HONDA,6AA-RV5,JAPAN,PETROL/ELE,1490.0,MATARA,RECONDITIONED,1,6AA-RV5,Z PLAY
CAR,HONDA,6AA-RV5,JAPAN,PETROL/ELE,1496.0,PUTTALAM,RECONDITIONED,1,6AA-RV5,Z PLAY
CAR,HONDA,6AA-RV5  VEZEL,JAPAN,PETROL/ELE,1490.0,GAMPAHA,RECONDITIONED,1,6AA-RV5,VEZEL
COMMERCIAL,TOYOTA,3DF-GDH223B LETNY,JAPAN,DIESEL,2754.0,BATTICALOA,RECONDITIONED,1,3DF-GDH223B,LETNY
CAR,HONDA,6AA-RV5  VEZEL,JAPAN,PETROL/ELE,1496.0,KANDY,RECONDITIONED,1,6AA-RV5,VEZEL
CAR,HONDA,6AA-RV5 VESEL,JAPAN,PETROL/ELE,1496.0,AMPARA,RECONDITIONED,1,6AA-RV5,VESEL
CAR,HONDA,6AA-RV5 VESEL,JAPAN,PETROL/ELE,1496.0,COLOMBO,RECONDITIONED,2,6AA-RV5,VESEL
CAR,HONDA,6AA-RV5 VESEL,JAPAN,PETROL/ELE,1496.0,GAMPAHA,RECONDITIONED,1,6AA-RV5,VESEL
CAR,HONDA,6AA-RV5 VEZEL,JAPAN,PETROL/ELE,1496.0,AMPARA,RECONDITIONED,2,6AA-RV5,VEZEL
CAR,HONDA,6AA-RV5 VEZEL,JAPAN,PETROL/ELE,1490.0,AMPARA,RECONDITIONED,1,6AA-RV5,VEZEL
CAR,HONDA,6AA-RV5 VEZEL,JAPAN,PETROL/ELE,1496.0,ANURADHAPURA,RECONDITIONED,6,6AA-RV5,VEZEL
LAND VEHICLE (SMALL),KUBOTA,K75,JAPAN,DIESEL,443.0,KANDY,RECONDITIONED,1,,K75
COMMERCIAL,TOYOTA,3DF-GDH223B,JAPAN,DIESEL,2754.0,KURUNEGALA,RECONDITIONED,1,3DF-GDH223B,LETNY
MOTOR CYCLE,HONDA,PCX 160,VIETNAM,PETROL,157.0,COLOMBO,RECONDITIONED,1,,PCX 160
CAR,HONDA,6AA-RV5 VEZEL,JAPAN,PETROL/ELE,1496.0,BATTICALOA,RECONDITIONED,2,6AA-RV5,VEZEL
MOTOR CYCLE,HONDA,PCX 160,JAPAN,PETROL,157.0,BATTICALOA,RECONDITIONED,1,,PCX 160
CAR,HONDA,6AA-RV5 VEZEL,JAPAN,PETROL/ELE,1496.0,COLOMBO,RECONDITIONED,102,6AA-RV5,VEZEL
MOTOR CYCLE,YAMAHA,X-MAX 250,JAPAN,PETROL,249.0,COLOMBO,RECONDITIONED,1,,X-MAX 250
SINGLE CAB,SUZUKI,3BD-DA16T CARRY,JAPAN,PETROL,658.0,PUTTALAM,RECONDITIONED,3,3BD-DA16T,CARRY
CAR,HONDA,6AA-RV5 VEZEL,JAPAN,PETROL/ELE,1490.0,COLOMBO,RECONDITIONED,10,6AA-RV5,VEZEL
CAR,HONDA,6AA-RV5 VEZEL,JAPAN,PETROL/ELE,1498.0,COLOMBO,RECONDITIONED,1,6AA-RV5,VEZEL
CAR,HONDA,6AA-RV5 VEZEL,JAPAN,PETROL,1490.0,COLOMBO,RECONDITIONED,1,6AA-RV5,VEZEL
CAR,HONDA,6AA-RV5 VEZEL,JAPAN,PETROL/ELE,1490.0,GALLE,RECONDITIONED,1,6AA-RV5,VEZEL
CAR,HONDA,6AA-RV5 VEZEL,JAPAN,PETROL/ELE,1496.0,GALLE,RECONDITIONED,11,6AA-RV5,VEZEL
CAR,HONDA,6AA-RV5 VEZEL,JAPAN,PETROL,1490.0,GALLE,RECONDITIONED,3,6AA-RV5,VEZEL
CAR,HONDA,6AA-RV5 VEZEL,JAPAN,PETROL/ELE,1498.0,GALLE,RECONDITIONED,1,6AA-RV5,VEZEL
CAR,HONDA,6AA-RV5 VEZEL,JAPAN,PETROL/ELE,1496.0,GAMPAHA,RECONDITIONED,54,6AA-RV5,VEZEL
CAR,HONDA,6AA-RV5 VEZEL,JAPAN,PETROL/ELE,1490.0,GAMPAHA,RECONDITIONED,4,6AA-RV5,VEZEL
CAR,HONDA,6AA-RV5 VEZEL,JAPAN,PETROL,1490.0,GAMPAHA,RECONDITIONED,1,6AA-RV5,VEZEL
CAR,HONDA,6AA-RV5 VEZEL,JAPAN,PETROL/ELE,1496.0,HAMBANTOTA,RECONDITIONED,2,6AA-RV5,VEZEL
CAR,HONDA,6AA-RV5 VEZEL,JAPAN,PETROL/ELE,1490.0,JAFFNA,RECONDITIONED,1,6AA-RV5,VEZEL
DUAL PURPOSE (COMMERCIAL),BYD,SHARK 6,AUSTRALIA,PETROL/ELE,1499.0,COLOMBO,RECONDITIONED,1,,SHARK 6
CAR,HONDA,6AA-RV5 VEZEL,JAPAN,PETROL/ELE,1496.0,KALUTARA,RECONDITIONED,12,6AA-RV5,VEZEL
DUAL PURPOSE (COMMERCIAL),FORD,RANGER RAPTOR,THAILAND,DIESEL,1996.0,MATARA,RECONDITIONED,1,,RANGER RAPTOR
DUAL PURPOSE (COMMERCIAL),TOYOTA,3DF-GUN125 HILUX,JAPAN,DIESEL,2390.0,GAMPAHA,RECONDITIONED,1,3DF-GUN125,HILUX
CAR,HONDA,6AA-RV5 VEZEL,JAPAN,PETROL,1496.0,KALUTARA,RECONDITIONED,2,6AA-RV5,VEZEL
DUAL PURPOSE (COMMERCIAL),TOYOTA,HILUX REVO ROCCO,THAILAND,DIESEL,2755.0,AMPARA,RECONDITIONED,1,,HILUX REVO ROCCO
CAR,HONDA,6AA-RV5 VEZEL,JAPAN,PETROL/ELE,1496.0,KANDY,RECONDITIONED,10,6AA-RV5,VEZEL
DUAL PURPOSE (COMMERCIAL),TOYOTA,HILUX REVO,THAILAND,DIESEL,2755.0,COLOMBO,RECONDITIONED,1,,HILUX REVO
DUAL PURPOSE (COMMERCIAL),FORD,RANGER,THAILAND,DIESEL,2993.0,GAMPAHA,RECONDITIONED,1,,RANGER
CAR,HONDA,6AA-RV5 VEZEL,JAPAN,PETROL/ELE,1490.0,KANDY,RECONDITIONED,1,6AA-RV5,VEZEL
CAR,HONDA,6AA-RV5 VEZEL,JAPAN,PETROL,1496.0,KANDY,RECONDITIONED,1,6AA-RV5,VEZEL
DUAL PURPOSE (COMMERCIAL),FORD,RANCER-MS.RT.,THAILAND,DIESEL,2993.0,COLOMBO,RECONDITIONED,1,,RANCER-MS.RT.
TRACTOR TRAILER/BOWSER,LOCALLY BUILT,TRACTOR TRAILER,SRI LANKA,NOT STATED,0.0,HAMBANTOTA,LOCALLY BUILT,7,,TRACTOR TRAILER
TRACTOR TRAILER/BOWSER,LOCALLY BUILT,TRACTOR TRAILER,SRI LANKA,NOT STATED,0.0,VAVUNIYA,LOCALLY BUILT,3,,TRACTOR TRAILER
TRACTOR TRAILER/BOWSER,LOCALLY BUILT,TRACTOR TRAILER,SRI LANKA,NOT STATED,0.0,TRINCOMALEE,LOCALLY BUILT,9,,TRACTOR TRAILER
TRACTOR TRAILER/BOWSER,LOCALLY BUILT,LAW BED TRAILER,SRI LANKA,NOT STATED,0.0,MONERAGALA,LOCALLY BUILT,2,,LAW BED TRAILER
TRACTOR TRAILER/BOWSER,LOCALLY BUILT,TRACTOR TRAILER,SRI LANKA,NOT STATED,0.0,KURUNEGALA,LOCALLY BUILT,3,,TRACTOR TRAILER
LORRY TRAILER/BOWSER,TANTRI,TSK-40,SRI LANKA,NOT STATED,0.0,MATALE,LOCALLY BUILT,1,TSK-40,Unknown
CAR,HONDA,6AA-RV5 VEZEL,JAPAN,PETROL/ELE,1496.0,KEGALLE,RECONDITIONED,3,6AA-RV5,VEZEL
TRACTOR TRAILER/BOWSER,LOCALLY BUILT,TRACTOR TRAILER,SRI LANKA,NOT STATED,0.0,GAMPAHA,LOCALLY BUILT,1,,TRACTOR TRAILER
MOTOR CYCLE,NWOW,V11,CHINA,ELECTRIC,1.0,GAMPAHA,BRAND NEW,3,,V11
MOTOR CYCLE,DIMEN,D60,CHINA,ELECTRIC,1.2,ANURADHAPURA,BRAND NEW,10,,D60
LAND VEHICLE,YANMAR,YM358R,THAILAND,DIESEL,3319.0,KURUNEGALA,BRAND NEW,9,,YM358R
MOTOR CYCLE,TVS,IQUBE,INDIA,ELECTRIC,3.34,COLOMBO,BRAND NEW,25,,IQUBE
LAND VEHICLE,TAFE,45DI,INDIA,DIESEL,2500.0,TRINCOMALEE,BRAND NEW,25,,45DI
MOTOR CYCLE,YADEA,E8S PRO,CHINA,ELECTRIC,2.0,BADULLA,BRAND NEW,5,,E8S PRO
MOTOR CYCLE,YADEA,RUIBIN,CHINA,ELECTRIC,0.8,AMPARA,BRAND NEW,9,,RUIBIN
MOTOR CYCLE,NWOW,SE,CHINA,ELECTRIC,0.8,KALUTARA,BRAND NEW,1,,SE
MOTOR CYCLE,YADEA,RUIBIN,CHINA,ELECTRIC,0.8,POLONNARUWA,BRAND NEW,13,,RUIBIN
CAR,HONDA,6AA-RV5 VEZEL,JAPAN,PETROL/ELE,1496.0,KILINOCHCHI,RECONDITIONED,1,6AA-RV5,VEZEL
MOTOR CYCLE,NWOW,SE,CHINA,ELECTRIC,0.8,COLOMBO,BRAND NEW,4,,SE
MOTOR CYCLE,YADEA,RUIBIN,CHINA,ELECTRIC,0.8,GAMPAHA,BRAND NEW,17,,RUIBIN
MOTOR CYCLE,YADEA,RUIBIN,CHINA,ELECTRIC,0.8,VAVUNIYA,BRAND NEW,1,,RUIBIN
CAR,HONDA,6AA-RV5 VEZEL,JAPAN,PETROL/ELE,1496.0,KURUNEGALA,RECONDITIONED,10,6AA-RV5,VEZEL
MOTOR CYCLE,YADEA,T5,CHINA,ELECTRIC,1.2,ANURADHAPURA,BRAND NEW,116,,T5
THREE WHEELER,BAJAJ,RE 4S AUTORICKSHOW,INDIA,PETROL,237.0,KURUNEGALA,BRAND NEW,29,,RE 4S AUTORICKSHOW
CAR,HONDA,6AA-RV5 VEZEL,JAPAN,PETROL/ELE,1498.0,KURUNEGALA,RECONDITIONED,1,6AA-RV5,VEZEL
LAND VEHICLE (SMALL),VIKYNO,RV125-2,VIETNAM,DIESEL,624.0,POLONNARUWA,BRAND NEW,5,RV125-2,Unknown
LAND VEHICLE (SMALL),FARM MASTER,RV125-2,VIETNAM,DIESEL,624.0,HAMBANTOTA,BRAND NEW,1,RV125-2,Unknown
LAND VEHICLE (SMALL),VIKYNO,RV125-2,VIETNAM,DIESEL,624.0,KURUNEGALA,BRAND NEW,3,RV125-2,Unknown
MOTOR CYCLE,LIMA,ELO-07,CHINA,ELECTRIC,1.5,RATNAPURA,BRAND NEW,6,ELO-07,Unknown
MOTOR CYCLE,LIMA,ELO-07,CHINA,ELECTRIC,1.5,MATALE,BRAND NEW,2,ELO-07,Unknown
MOTOR CYCLE,LIMA,ELO-07,CHINA,ELECTRIC,1.5,MATARA,BRAND NEW,6,ELO-07,Unknown
LAND VEHICLE (SMALL),LAND FORCE,RK80,THAILAND,DIESEL,416.0,ANURADHAPURA,BRAND NEW,2,,RK80
MOTOR CYCLE,QUANLE,ZL,CHINA,ELECTRIC,2.0,KURUNEGALA,BRAND NEW,3,,ZL
CAR,HONDA,6AA-RV5 VEZEL,JAPAN,PETROL/ELE,1490.0,KURUNEGALA,RECONDITIONED,2,6AA-RV5,VEZEL
LAND VEHICLE,NEW HOLLAND,3230 TX 2WD,INDIA,DIESEL,2700.0,AMPARA,BRAND NEW,2,,3230 TX 2WD
LAND VEHICLE,E KUBOTA,EK3-471 4WD,INDIA,DIESEL,2761.0,MATALE,BRAND NEW,1,EK3-471,4WD
MOTOR CYCLE,YADEA,T5,CHINA,ELECTRIC,1.2,BADULLA,BRAND NEW,4,,T5
LAND VEHICLE,JOHN DEERE,5047D,INDIA,DIESEL,2940.0,ANURADHAPURA,BRAND NEW,2,,5047D
LAND VEHICLE (SMALL),SIFANG,GN12DI,CHINA,DIESEL,815.0,GAMPAHA,BRAND NEW,1,,GN12DI
MOTOR CYCLE,LUYUAN,MYT,CHINA,ELECTRIC,0.8,ANURADHAPURA,BRAND NEW,2,,MYT
MOTOR CYCLE,YADEA,EZEEGO,CHINA,ELECTRIC,1.2,HAMBANTOTA,BRAND NEW,1,,EZEEGO
LAND VEHICLE,MAHINDRA,YUVO TECH PLUS 575DI,INDIA,DIESEL,2979.0,ANURADHAPURA,BRAND NEW,12,,YUVO TECH PLUS 575DI
LAND VEHICLE,MAHINDRA,YUVO TECH PLUS 575DI,INDIA,DIESEL,2979.0,JAFFNA,BRAND NEW,2,,YUVO TECH PLUS 575DI
MOTOR CYCLE,REVOLT,RV 400,INDIA,ELECTRIC,3.0,COLOMBO,BRAND NEW,1,,RV 400
LAND VEHICLE,JOHN DEERE,5050D,INDIA,DIESEL,2940.0,ANURADHAPURA,BRAND NEW,1,,5050D
